ID de Evento,Fecha y Hora,SKU,Nombre del Artículo,Tipo de Evento,Cantidad,Costo Unitario,Costo Total,Costo Promedio Antes,Costo Promedio Después,Cantidad en Existencia,Valor en Existencia,Notas
1,2025-10-27T10:19:17-06:00,PROD-20251027-2767,Dell Latitude 5520 Laptop,COMPRA,63.00,732.97,46177.11,0.00,732.97,63.00,46177.11,Compra automática de prueba - 2025-10-18
2,2025-10-27T10:19:17-06:00,PROD-20251027-2767,Dell Latitude 5520 Laptop,COMPRA,42.00,857.51,36015.42,732.97,782.79,105.00,82192.53,Compra automática de prueba - 2025-10-13
3,2025-10-27T10:19:17-06:00,PROD-20251027-2767,Dell Latitude 5520 Laptop,COMPRA,16.00,634.35,10149.60,782.79,763.16,121.00,92342.13,Compra automática de prueba - 2025-10-23
4,2025-10-27T10:19:17-06:00,PROD-20251027-2767,Dell Latitude 5520 Laptop,COMPRA,59.00,772.48,45576.32,763.16,766.21,180.00,137918.45,Compra automática de prueba - 2025-10-01
5,2025-10-27T10:19:17-06:00,PROD-20251027-2767,Dell Latitude 5520 Laptop,COMPRA,85.00,828.80,70448.00,766.21,786.29,265.00,208366.45,Compra automática de prueba - 2025-10-05
6,2025-10-27T10:19:17-06:00,PROD-20251027-2767,Dell Latitude 5520 Laptop,COMPRA,83.00,883.69,73346.27,786.29,809.52,348.00,281712.72,Compra automática de prueba - 2025-10-09
7,2025-10-27T10:19:17-06:00,PROD-20251027-2767,Dell Latitude 5520 Laptop,COMPRA,24.00,948.06,22753.44,809.52,818.46,372.00,304466.16,Compra automática de prueba - 2025-10-15
8,2025-10-27T10:19:17-06:00,PROD-20251027-2767,Dell Latitude 5520 Laptop,COMPRA,60.00,748.64,44918.40,818.46,808.76,432.00,349384.56,Compra automática de prueba - 2025-10-22
9,2025-10-27T10:19:17-06:00,PROD-20251027-2767,Dell Latitude 5520 Laptop,COMPRA,23.00,917.04,21091.92,808.76,814.23,455.00,370476.48,Compra automática de prueba - 2025-10-17
10,2025-10-27T10:19:17-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,41.00,73.73,3022.93,0.00,73.73,41.00,3022.93,Compra automática de prueba - 2025-10-12
11,2025-10-27T10:19:17-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,52.00,69.87,3633.24,73.73,71.57,93.00,6656.17,Compra automática de prueba - 2025-10-27
12,2025-10-27T10:19:17-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,32.00,60.00,1920.00,71.57,68.61,125.00,8576.17,Compra automática de prueba - 2025-10-18
13,2025-10-27T10:19:17-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,23.00,68.92,1585.16,68.61,68.66,148.00,10161.33,Compra automática de prueba - 2025-10-24
14,2025-10-27T10:19:17-06:00,PROD-20251027-2718,Pilsener Beer 12oz,COMPRA,37.00,0.94,34.78,0.00,0.94,37.00,34.78,Compra automática de prueba - 2025-10-13
15,2025-10-27T10:19:17-06:00,PROD-20251027-2718,Pilsener Beer 12oz,COMPRA,16.00,0.88,14.08,0.94,0.92,53.00,48.86,Compra automática de prueba - 2025-10-04
16,2025-10-27T10:19:17-06:00,PROD-20251027-2718,Pilsener Beer 12oz,COMPRA,69.00,0.78,53.82,0.92,0.84,122.00,102.68,Compra automática de prueba - 2025-10-08
17,2025-10-27T10:19:17-06:00,PROD-20251027-2718,Pilsener Beer 12oz,COMPRA,46.00,1.16,53.36,0.84,0.93,168.00,156.04,Compra automática de prueba - 2025-10-02
18,2025-10-27T10:19:17-06:00,PROD-20251027-2718,Pilsener Beer 12oz,COMPRA,61.00,1.08,65.88,0.93,0.97,229.00,221.92,Compra automática de prueba - 2025-10-07
19,2025-10-27T10:19:26-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,4.00,68.66,274.64,68.66,68.66,144.00,9886.69,
