ID de Evento,Fecha y Hora,SKU,Nombre del Artículo,Tipo de Evento,Cantidad,Costo Unitario,Costo Total,Costo Promedio Antes,Costo Promedio Después,Cantidad en Existencia,Valor en Existencia,Notas
1,2025-10-27T09:33:27-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,COMPRA,5.00,934.64,4673.20,0.00,934.64,5.00,4673.20,Compra automática de prueba - 2025-10-04
2,2025-10-27T09:33:27-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,COMPRA,42.00,692.86,29100.12,934.64,718.58,47.00,33773.32,Compra automática de prueba - 2025-10-21
3,2025-10-27T09:33:27-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,COMPRA,95.00,673.83,64013.85,718.58,688.64,142.00,97787.17,Compra automática de prueba - 2025-10-15
4,2025-10-27T09:33:27-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,COMPRA,43.00,654.22,28131.46,688.64,680.64,185.00,125918.63,Compra automática de prueba - 2025-10-10
5,2025-10-27T09:33:27-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,COMPRA,78.00,805.35,62817.30,680.64,717.63,263.00,188735.93,Compra automática de prueba - 2025-10-04
6,2025-10-27T09:33:27-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,COMPRA,84.00,919.32,77222.88,717.63,766.45,347.00,265958.81,Compra automática de prueba - 2025-10-01
7,2025-10-27T09:33:27-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,94.00,75.71,7116.74,0.00,75.71,94.00,7116.74,Compra automática de prueba - 2025-10-26
8,2025-10-27T09:33:27-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,76.00,77.47,5887.72,75.71,76.50,170.00,13004.46,Compra automática de prueba - 2025-10-21
9,2025-10-27T09:33:27-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,54.00,66.16,3572.64,76.50,74.00,224.00,16577.10,Compra automática de prueba - 2025-10-16
10,2025-10-27T09:33:27-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,11.00,75.58,831.38,74.00,74.08,235.00,17408.48,Compra automática de prueba - 2025-10-24
11,2025-10-27T09:33:27-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,58.00,62.65,3633.70,74.08,71.82,293.00,21042.18,Compra automática de prueba - 2025-10-28
12,2025-10-27T09:33:27-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,20.00,63.47,1269.40,71.82,71.28,313.00,22311.58,Compra automática de prueba - 2025-10-08
13,2025-10-27T09:33:27-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,79.00,78.87,6230.73,71.28,72.81,392.00,28542.31,Compra automática de prueba - 2025-10-25
14,2025-10-27T09:33:27-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,24.00,62.74,1505.76,72.81,72.23,416.00,30048.07,Compra automática de prueba - 2025-10-10
15,2025-10-27T09:33:27-06:00,MOUSE-LOG-001,Logitech MX Master 3,COMPRA,26.00,67.58,1757.08,72.23,71.96,442.00,31805.15,Compra automática de prueba - 2025-10-20
16,2025-10-27T09:33:27-06:00,PROD-20251027-7020,Pilsener Beer 12oz,COMPRA,9.00,1.05,9.45,0.00,1.05,9.00,9.45,Compra automática de prueba - 2025-10-05
17,2025-10-27T09:33:27-06:00,PROD-20251027-7020,Pilsener Beer 12oz,COMPRA,11.00,0.92,10.12,1.05,0.98,20.00,19.57,Compra automática de prueba - 2025-10-15
18,2025-10-27T09:33:27-06:00,PROD-20251027-7020,Pilsener Beer 12oz,COMPRA,51.00,1.10,56.10,0.98,1.07,71.00,75.67,Compra automática de prueba - 2025-10-24
19,2025-10-27T09:33:27-06:00,PROD-20251027-7020,Pilsener Beer 12oz,COMPRA,83.00,1.11,92.13,1.07,1.09,154.00,167.80,Compra automática de prueba - 2025-10-19
20,2025-10-27T09:33:27-06:00,PROD-20251027-7020,Pilsener Beer 12oz,COMPRA,71.00,1.18,83.78,1.09,1.12,225.00,251.58,Compra automática de prueba - 2025-10-12
21,2025-10-27T09:33:27-06:00,PROD-20251027-7020,Pilsener Beer 12oz,COMPRA,73.00,0.76,55.48,1.12,1.03,298.00,307.06,Compra automática de prueba - 2025-10-05
22,2025-10-27T09:33:31-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,9.00,71.96,647.64,71.96,71.96,433.00,31157.51,
23,2025-10-27T09:33:32-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,VENTA,4.00,766.45,3065.80,766.45,766.45,343.00,262893.01,
24,2025-10-27T09:33:32-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,7.00,71.96,503.72,71.96,71.96,426.00,30653.79,
25,2025-10-27T09:33:32-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,VENTA,4.00,766.45,3065.80,766.45,766.45,339.00,259827.21,
26,2025-10-27T09:33:33-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,VENTA,6.00,766.45,4598.70,766.45,766.45,333.00,255228.51,
27,2025-10-27T09:33:33-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,9.00,1.03,9.27,1.03,1.03,289.00,297.79,
28,2025-10-27T09:33:33-06:00,MOUSE-LOG-001,Logitech MX Master 3,VENTA,6.00,71.96,431.76,71.96,71.96,420.00,30222.03,
29,2025-10-27T09:33:33-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,VENTA,9.00,766.45,6898.05,766.45,766.45,324.00,248330.46,
30,2025-10-27T09:33:33-06:00,PROD-20251027-7020,Pilsener Beer 12oz,VENTA,3.00,1.03,3.09,1.03,1.03,286.00,294.70,
31,2025-10-27T09:33:33-06:00,PROD-20251027-9541,Dell Latitude 5520 Laptop,VENTA,9.00,766.45,6898.05,766.45,766.45,315.00,241432.41,
