REGISTRO DE CONTROL DE INVENTARIOS
Empresa,"Paredes & Paredes, S.A. de C.V"
NIT,06143005061013
NRC,1726313
Período,Del 2025-10-01 al 2025-10-28
Artículo,MOUSE-LOG-001 - Logitech MX Master 3

Correlativo,Fecha,Tipo Evento,Tipo Doc,No. Documento,Proveedor/Cliente,NIT,Nacionalidad,Fuente/Referencia,Unidades Entrada,Unidades Salida,Saldo Unidades,Costo Entrada,Costo Salida,Saldo Costo,Costo Promedio
10,2025-10-27 10:19:17,03,DTE-03-P564P895-000001760248801,Comercial El Salvador Import Export,0614-234567-002-3,Nacional,Libro de Compras Folio 124,41.00,,41.00,3022.93,,3022.93,73.7300
11,2025-10-27 10:19:17,01,DTE-01-B809P696-000001761544802,Distribuidora Nacional S.A. de C.V.,,Nacional,Libro de Compras Folio 25,52.00,,93.00,3633.24,,6656.17,71.5717
12,2025-10-27 10:19:17,03,DTE-03-P155P065-000001760767203,Global Trade El Salvador S.A.,0614-678901-006-7,Nacional,Libro de Compras Folio 20,32.00,,125.00,1920.00,,8576.17,68.6094
13,2025-10-27 10:19:17,03,DTE-03-M259P806-000001761285604,Comercial El Salvador Import Export,0614-234567-002-3,Nacional,Libro de Compras Folio 132,23.00,,148.00,1585.16,,10161.33,68.6576
19,2025-10-27 10:19:26,03,DTE-03-M009P019-000000000000001,,CF,Nacional,,,4.00,144.00,274.64,,9886.69,68.6576
24,2025-10-27 10:19:28,03,DTE-03-M009P019-000000000000003,,CF,Nacional,,,9.00,135.00,617.94,,9268.75,68.6574
28,2025-10-27 10:19:29,03,DTE-03-M009P019-000000000000005,,CF,Nacional,,,6.00,129.00,411.96,,8856.79,68.6573
30,2025-10-27 10:19:29,03,DTE-03-M009P019-000000000000006,,CF,Nacional,,,4.00,125.00,274.64,,8582.15,68.6572
32,2025-10-27 10:19:29,03,DTE-03-M009P004-000000000000002,,CF,Nacional,,,8.00,117.00,549.28,,8032.87,68.6570
34,2025-10-27 10:19:30,03,DTE-03-M009P004-000000000000004,,CF,Nacional,,,7.00,110.00,480.62,,7552.25,68.6568
36,2025-10-27 10:19:31,03,DTE-03-M009P004-000000000000005,,CF,Nacional,,,1.00,109.00,68.66,,7483.59,68.6568
38,2025-10-27 10:19:31,03,DTE-03-M009P019-000000000000007,,CF,Nacional,,,4.00,105.00,274.64,,7208.95,68.6567
43,2025-10-27 10:19:32,03,DTE-03-M009P019-000000000000010,,CF,Nacional,,,1.00,104.00,68.66,,7140.29,68.6566
45,2025-10-27 10:19:32,03,DTE-03-M009P004-000000000000006,,CF,Nacional,,,1.00,103.00,68.66,,7071.63,68.6566
47,2025-10-27 10:19:33,03,DTE-03-M009P004-000000000000007,,CF,Nacional,,,4.00,99.00,274.64,,6796.99,68.6565
49,2025-10-27 10:19:33,03,DTE-03-M009P019-000000000000011,,CF,Nacional,,,1.00,98.00,68.66,,6728.33,68.6564
52,2025-10-27 10:19:33,03,DTE-03-M009P019-000000000000012,,CF,Nacional,,,7.00,91.00,480.62,,6247.71,68.6562
53,2025-10-27 10:19:34,03,DTE-03-M009P004-000000000000008,,CF,Nacional,,,5.00,86.00,343.30,,5904.41,68.6559
54,2025-10-27 10:19:34,03,DTE-03-M009P019-000000000000013,,CF,Nacional,,,2.00,84.00,137.32,,5767.09,68.6558
55,2025-10-27 10:19:35,03,DTE-03-M009P004-000000000000009,,CF,Nacional,,,7.00,77.00,480.62,,5286.47,68.6555
57,2025-10-27 10:19:35,03,DTE-03-M009P004-000000000000010,,CF,Nacional,,,8.00,69.00,549.28,,4737.19,68.6549
59,2025-10-27 10:19:36,03,DTE-03-M009P019-000000000000014,,CF,Nacional,,,7.00,62.00,480.55,,4256.64,68.6555
60,2025-10-27 10:19:36,03,DTE-03-M009P004-000000000000012,,CF,Nacional,,,10.00,52.00,686.60,,3570.04,68.6546
65,2025-10-27 10:19:37,03,DTE-03-M009P004-000000000000014,,CF,Nacional,,,2.00,50.00,137.30,,3432.74,68.6548
67,2025-10-27 10:19:37,03,DTE-03-M009P004-000000000000015,,CF,Nacional,,,6.00,44.00,411.90,,3020.84,68.6555
68,2025-10-27 10:19:37,03,DTE-03-M009P004-000000000000016,,CF,Nacional,,,5.00,39.00,343.30,,2677.54,68.6549
