ID de Evento,Fecha y Hora,SKU,Nombre del Artículo,Tipo de Evento,Cantidad,Costo Unitario,Costo Total,Costo Promedio Antes,Costo Promedio Después,Cantidad en Existencia,Valor en Existencia,Notas
538,2025-10-26T13:28:18-06:00,PROD-20251021-0048,Dell Latitude 5520 Laptop,COMPRA,14.00,696.35,9748.90,0.00,696.35,14.00,9748.90,Compra automática de prueba - 2025-10-10
539,2025-10-26T13:28:18-06:00,PROD-20251021-0048,Dell Latitude 5520 Laptop,COMPRA,8.00,773.47,6187.76,696.35,724.39,22.00,15936.66,Compra automática de prueba - 2025-10-19
540,2025-10-26T13:28:18-06:00,PROD-20251021-0048,Dell Latitude 5520 Laptop,COMPRA,42.00,830.14,34865.88,724.39,793.79,64.00,50802.54,Compra automática de prueba - 2025-10-03
541,2025-10-26T13:28:18-06:00,PROD-20251021-0048,Dell Latitude 5520 Laptop,COMPRA,33.00,943.53,31136.49,793.79,844.73,97.00,81939.03,Compra automática de prueba - 2025-10-03
542,2025-10-26T13:28:18-06:00,PROD-20251021-0048,Dell Latitude 5520 Laptop,COMPRA,32.00,843.51,26992.32,844.73,844.43,129.00,108931.35,Compra automática de prueba - 2025-10-23
543,2025-10-26T13:28:18-06:00,PROD-20251021-0048,Dell Latitude 5520 Laptop,COMPRA,99.00,795.05,78709.95,844.43,822.99,228.00,187641.30,Compra automática de prueba - 2025-10-07
544,2025-10-26T13:28:18-06:00,PROD-20251021-0048,Dell Latitude 5520 Laptop,COMPRA,76.00,938.86,71353.36,822.99,851.96,304.00,258994.66,Compra automática de prueba - 2025-10-08
545,2025-10-26T13:28:18-06:00,PROD-20251021-0048,Dell Latitude 5520 Laptop,COMPRA,83.00,912.16,75709.28,851.96,864.87,387.00,334703.94,Compra automática de prueba - 2025-10-10
546,2025-10-26T13:28:18-06:00,PROD-20251021-0048,Dell Latitude 5520 Laptop,COMPRA,26.00,627.39,16312.14,864.87,849.92,413.00,351016.08,Compra automática de prueba - 2025-10-27
547,2025-10-26T13:28:18-06:00,PROD-20251021-0048,Dell Latitude 5520 Laptop,COMPRA,13.00,829.58,10784.54,849.92,849.30,426.00,361800.62,Compra automática de prueba - 2025-10-27
